id;word;polarity;joy;fear;sadness;anger;surprise;disgust
1965;aliéner;negatif;0;0;1;0;0;1
1966;aligner;positif;0;0;0;0;0;0
1967;alignement;positif;0;0;0;0;0;0
1968;aliment;positif;0;0;0;0;0;0
1969;alimentaire;positif;0;0;0;0;0;0
1970;alimentation;positif;0;0;0;0;0;0
1971;alimenter;positif;0;0;0;0;0;0
1972;alinéa;positif;0;0;0;0;0;0
1973;aliquote;positif;0;0;0;0;0;0
1974;allaitement;positif;0;0;0;0;0;0
1975;allaiter;positif;0;0;0;0;0;0
1976;allécher;positif;0;0;0;0;1;0
1977;alléchant;positif;0;0;0;0;1;0
1978;aller;positif;0;0;0;0;0;0
1979;allégation;negatif;0;0;0;1;0;0
1980;allégeance;positif;0;0;0;0;0;0
1981;allégorie;positif;0;0;0;0;0;0
1982;allégorique;positif;0;0;0;0;0;0
1983;allégresse;positif;1;0;0;0;0;0
1984;allegro;positif;0;0;0;0;0;0
1985;alléguer;negatif;0;1;0;0;0;1
1986;allemand;positif;0;0;0;0;0;0
1987;aller à tout vitesse;negatif;0;1;0;0;0;0
1988;aller chercher;positif;0;0;0;0;0;0
1989;alliage;positif;0;0;0;0;0;0
1990;alliance;positif;0;0;0;0;0;0
1991;allier;positif;0;0;0;0;0;0
1992;alligator;negatif;0;1;0;0;0;0
1993;allocataire;positif;0;0;0;0;0;0
1994;allocation;positif;0;0;0;0;0;0
1995;allocation chômage;negatif;0;0;1;0;0;0
1996;allocution;positif;0;0;0;0;0;0
1997;allongement;positif;0;0;0;0;0;0
1998;allouer;positif;0;0;0;0;0;0
1999;allumage;positif;0;0;0;0;0;0
2000;allumette;positif;0;0;0;0;0;0
2001;alluvial;positif;0;0;0;0;0;0
2002;almanach;positif;0;0;0;0;0;0
2003;aloha;positif;1;0;0;0;0;0
2004;alors que;negatif;0;0;0;0;0;0
2005;alouette;positif;1;0;0;0;0;0
2006;alphabet;positif;0;0;0;0;0;0
2007;alphabétique;positif;0;0;0;0;0;0
2008;alpiniste;positif;0;0;0;0;0;0
2009;altération;negatif;0;0;1;0;0;1
2010;altercation;negatif;0;0;0;1;0;0
2011;altérer;negatif;0;0;1;1;0;1
2012;alternatif;positif;0;0;0;0;0;0
2013;alterner;positif;0;0;0;0;0;0
2014;altitude;positif;0;0;0;0;0;0
2015;alto;positif;0;0;0;0;0;0
2016;alvéolaire;positif;0;0;0;0;0;0
2017;amadouer;positif;0;0;0;0;0;0
2018;amande;positif;0;0;0;0;0;0
2019;amant;positif;0;0;0;0;0;0
2020;amarrage;positif;0;0;0;0;0;0
2021;amarrer;positif;0;0;0;0;0;0
2022;amasser;positif;0;0;0;0;0;0
2023;amateur;negatif;0;0;0;0;0;0
2024;amatrices;negatif;0;0;0;0;0;0
2025;ambassade;positif;0;0;0;0;0;0
2026;ambassadeur;positif;0;0;0;0;0;0
2027;ambiance;positif;0;0;0;0;0;0
2028;ambiant;positif;0;0;0;0;0;0
2029;ambigu;negatif;0;1;0;0;0;0
2030;ambiguë;negatif;0;1;0;0;0;0
2031;ambiguïté;negatif;0;1;0;0;0;0
2032;ambition;positif;0;0;0;0;0;0
2033;ambre;positif;0;0;0;0;0;0
2034;ambrer;positif;0;0;0;0;0;0
2035;ambulance;negatif;0;1;1;0;0;0
2036;âme s?ur;positif;0;1;0;0;0;0
2037;améliorant;positif;0;0;0;0;0;0
2038;améliorer;positif;0;0;0;0;0;0
2039;amen;positif;0;0;0;0;0;0
2040;aménagement;positif;0;0;0;0;0;0
2041;aménagement paysager;positif;0;0;0;0;0;0
2042;amendement;positif;0;0;0;0;0;0
2043;amender;positif;0;0;0;0;0;0
2044;aménité;positif;0;0;0;0;0;0
2045;amèrement;negatif;0;0;1;1;0;1
2046;amertume;negatif;0;0;1;1;0;1
2047;améthyste;positif;0;0;0;0;0;0
2048;amical;positif;0;0;0;0;0;0
2049;amidon;negatif;0;0;0;0;0;1
2050;amidonner;negatif;0;0;0;0;0;1
2051;amiral;positif;0;0;0;0;0;0
2052;amirauté;positif;0;0;0;0;0;0
2053;amitié;positif;0;0;0;0;0;0
2054;ammoniac;negatif;0;0;0;0;0;1
2055;amnésie;negatif;0;1;1;0;0;0
2056;amnistie;positif;1;0;0;0;0;0
2057;amoindrir;negatif;0;0;1;0;0;0
2058;amorçage;positif;0;0;0;0;0;0
2059;amorce;positif;0;0;0;0;0;0
2060;amorcer;positif;0;0;0;0;0;0
2061;amorphe;negatif;0;0;1;0;0;1
2062;amortir;negatif;0;1;0;1;1;0
2063;amortisseur;negatif;0;1;0;0;0;0
2064;amour;positif;0;0;0;0;0;0
2065;amoureux;positif;1;0;0;0;0;0
2066;amphétamine;negatif;0;0;0;0;0;1
2067;amphibien;negatif;0;0;0;0;0;1
2068;amphibiens;negatif;0;0;0;0;0;1
2069;amphibie;positif;0;0;0;0;0;0
2070;amphithéâtre;positif;0;0;0;0;0;0
2071;amplement;positif;0;0;0;0;0;0
2072;ampleur;positif;0;0;0;0;0;0
2073;amplification;positif;0;0;0;0;0;0
2074;amplifier;positif;0;0;0;0;0;0
2075;amplitude;positif;0;0;0;0;0;0
2076;amputation;negatif;0;1;1;0;0;1
2077;amulette;positif;0;0;0;0;0;0
2078;amuser;positif;1;0;0;0;0;0
2079;amusant;positif;1;0;0;0;0;0
2080;amuser gueule;positif;0;0;0;0;0;0
2081;amusement;positif;1;0;0;0;0;0
2082;amygdale;negatif;0;0;0;0;0;1
2083;an;positif;0;0;0;0;0;0
2084;anaconda;negatif;0;1;0;0;0;1
2085;anal;negatif;0;1;0;0;0;0
2086;analgésique;negatif;0;1;0;0;0;0
2087;analogie;positif;0;0;0;0;0;0
2088;analogique;positif;0;0;0;0;0;0
2089;analogue;positif;0;0;0;0;0;0
2090;analphabète;negatif;0;0;1;0;0;1
2091;analyser;positif;0;0;0;0;0;0
2092;analyseur;positif;0;0;0;0;0;0
2093;analyste;positif;0;0;0;0;0;0
2094;analytique;positif;0;0;0;0;0;0
2095;ananas;positif;0;0;0;0;0;0
2096;anarchie;negatif;0;1;0;1;0;0
2097;anarchisme;negatif;0;1;0;1;0;0
2098;anarchiste;negatif;0;1;0;1;0;0
2099;anastomose;negatif;0;1;0;0;0;1
2100;anathème;negatif;0;1;1;1;0;1
2101;anatomie;positif;0;0;0;0;0;0
2102;anatomique;positif;0;0;0;0;0;0
2103;ancestral;positif;0;0;0;0;0;0
2104;ancêtre;positif;0;0;0;0;0;0
2105;ancien combattant;positif;0;0;0;0;0;0
2106;ancienneté;positif;0;0;0;0;0;0
2107;ancrage;positif;0;0;1;0;0;0
2108;ancre;positif;0;0;0;0;0;0
2109;âne;negatif;0;1;0;1;0;1
2110;anéantir;negatif;0;1;1;1;0;0
2111;anéantissement;negatif;0;1;1;1;0;0
2112;anémone;positif;0;0;0;0;0;0
2113;ânerie;negatif;0;0;0;0;0;1
2114;ânesse;positif;0;0;0;0;0;0
2115;anesthésier;negatif;0;1;0;0;0;0
2116;anesthésiant;negatif;0;1;0;0;0;0
2117;anesthésie;negatif;0;1;0;0;0;0
2118;anesthésique;negatif;0;1;0;0;0;0
2119;ange;positif;0;0;0;0;1;0
2120;angélique;positif;0;0;0;0;0;0
2121;angine;negatif;0;1;1;0;0;0
2122;angiographie;positif;0;0;0;0;0;0
2123;angle;positif;0;0;0;0;0;0
2124;angoisser;negatif;0;1;1;0;0;0
2125;angoissant;negatif;0;1;1;0;0;0
2126;angoisse;negatif;0;1;1;1;0;0
2127;anguille;negatif;0;1;0;0;0;1
2128;angulaire;positif;0;0;0;0;0;0
2129;anhydre;positif;0;0;0;0;0;0
2130;animal de compagnie;negatif;0;0;0;0;0;0
2131;animer;positif;1;0;0;0;0;0
2132;animosité;negatif;0;1;1;1;0;1
2133;annales;positif;0;0;0;0;0;0
2134;anneau;positif;0;0;0;0;0;0
2135;année;positif;0;0;0;0;0;0
2136;annexe;positif;0;0;0;0;0;0
2137;annexer;positif;0;0;0;0;0;0
2138;annexion;positif;0;0;0;0;0;0
2139;annihilation;negatif;0;1;1;1;0;0
2140;annihiler;negatif;0;1;0;1;0;0
2141;anniversaire;positif;0;0;0;0;1;0
2142;annonce;positif;0;0;0;0;0;0
2143;annoncer;positif;0;0;0;0;0;0
2144;annotation;positif;0;0;0;0;0;0
2145;annoter;positif;0;0;0;0;0;0
2146;annuaire;positif;0;0;0;0;0;0
2147;annulaire;positif;0;0;0;0;0;0
2148;annulation;negatif;0;1;1;1;1;0
2149;anomalie;negatif;0;1;0;0;1;0
2150;anonyme;negatif;0;1;1;0;0;1
2151;anormal;negatif;0;1;0;1;1;1
2152;anse;positif;0;0;0;0;0;0
2153;antagonisme;negatif;0;0;0;1;0;0
2154;antagoniste;negatif;0;1;0;1;0;1
2155;antalgique;negatif;0;1;0;0;0;0
2156;antécédent;positif;0;0;0;0;0;0
2157;antéchrist;negatif;0;1;0;1;0;1
2158;antenne;positif;0;0;0;0;0;0
2159;antérieurement;positif;0;0;0;0;0;0
2160;anthologie;positif;0;0;0;0;0;0
2161;anthrax;negatif;0;1;1;0;0;1
2162;anthropologie;positif;0;0;0;0;0;0
2163;anthropophage;negatif;0;1;0;0;0;1
2164;anthropophagie;negatif;0;1;0;0;0;1
2165;antibiotique;positif;0;0;0;0;0;0
2166;anticipation;positif;0;0;0;0;0;0
2167;anticiper;positif;0;0;0;0;0;0
2168;antidote;positif;0;0;0;0;0;0
2169;antifongique;positif;0;0;0;0;0;0
2170;antilope;positif;0;0;0;0;0;0
2171;antimoine;negatif;0;1;0;0;0;1
2172;antipathie;negatif;0;0;0;1;0;1
2173;antipathique;negatif;0;0;0;1;0;1
2174;antiquaire;positif;0;0;0;0;0;0
2175;antiquité;positif;0;0;0;0;0;0
2176;antiseptique;positif;0;0;0;0;0;0
2177;antisocial;negatif;0;1;1;1;0;1
2178;antithèse;negatif;0;0;0;1;0;0
2179;antithétique;negatif;0;0;0;0;0;0
2180;antiviral;positif;0;0;0;0;0;0
2181;anxiété;negatif;0;1;1;1;0;0
2182;aoÃ»t;positif;1;0;0;0;0;0
2183;aorte;positif;0;0;0;0;0;0
2184;apache;negatif;0;1;0;0;0;0
2185;apaiser;positif;0;0;0;0;0;0
2186;apaisant;positif;0;0;0;0;0;0
2187;apathie;negatif;0;0;1;0;0;0
2188;apercevoir;positif;0;0;0;0;0;0
2189;apéritif;positif;0;0;0;0;0;0
2190;aphone;negatif;0;1;1;0;1;0
2191;aplanir;negatif;0;0;0;0;0;0
2192;aplatir;negatif;0;0;0;0;0;0
2193;aplomb;positif;0;0;0;0;0;0
2194;apocalyptique;negatif;0;1;1;0;0;0
2195;apogée;positif;0;0;0;0;1;0
2196;apologétique;positif;0;0;1;0;0;0
2197;apologiste;positif;0;0;0;0;0;0
2198;apostasie;negatif;0;0;1;0;0;0
2199;apostat;negatif;0;0;1;0;0;0
2200;apostolique;positif;0;0;0;0;0;0
2201;apostrophe;positif;0;0;0;0;1;0
2202;apôtre;positif;0;0;0;0;0;0
2203;appareil;positif;0;0;0;0;0;0
2204;appareil de chauffage;positif;0;0;0;0;0;0
2205;appareillage;positif;0;0;0;0;0;0
2206;appartement;positif;0;0;0;0;0;0
2207;appartement terrasse;positif;0;0;0;0;0;0
2208;appât;negatif;0;1;0;0;1;0
2209;appelant;positif;0;0;0;0;0;0
2210;appeler;positif;0;0;0;0;0;0
2211;appellation inappropriée;negatif;0;0;0;0;0;0
2212;appel;negatif;0;1;0;1;1;0
2213;appendice;positif;0;0;0;0;0;0
2214;appendicite;negatif;0;1;1;0;0;0
2215;appentis;negatif;0;0;0;0;0;1
2216;appétissant;positif;1;0;0;0;0;0
2217;appétit;positif;0;0;0;0;0;0
2218;applaudir;positif;0;0;0;0;0;0
2219;applaudissement;positif;0;0;0;0;1;0
2220;applicabilité;positif;0;0;0;0;0;0
2221;applicable;positif;0;0;0;0;0;0
2222;application;positif;0;0;0;0;0;0
2223;appliquer;positif;0;0;0;0;0;0
2224;apporter;positif;0;0;0;0;0;0
2225;apposer;positif;0;0;0;0;0;0
2226;appréciable;positif;0;0;0;0;0;0
2227;apprécier;positif;0;0;0;0;0;0
2228;appréciation;positif;0;0;0;0;0;0
2229;appréhender;negatif;0;1;0;1;0;0
2230;appréhension;negatif;0;1;1;0;1;0
2231;apprendre;positif;0;0;0;0;1;0
2232;apprentissage;positif;0;0;0;0;0;0
2233;apprêt;positif;0;0;0;0;0;0
2234;apprivoiser;positif;0;0;0;0;0;0
2235;apprivoisement;positif;0;0;0;0;0;0
2236;approche;positif;0;0;0;0;0;0
2237;approfondir;positif;0;0;0;0;0;0
2238;appropirées;positif;0;0;0;0;0;0
2239;appropriation;positif;0;0;0;0;0;0
2240;approuver;positif;0;0;0;0;0;0
2241;approvisionnement;positif;0;0;0;0;0;0
2242;approvisionner;positif;0;0;0;0;0;0
2243;approximation;positif;0;0;0;0;0;0
2244;approximativement;positif;0;0;0;0;0;0
2245;appuyer;positif;0;0;0;0;0;0
2246;après midi;positif;0;0;0;0;0;0
2247;aptitude;positif;0;0;0;0;0;0
2248;apurement;positif;0;0;0;0;0;0
2249;aqua;positif;0;0;0;0;0;0
2250;aquarium;positif;0;0;0;0;0;0
2251;aquatique;positif;0;0;0;0;0;0
2252;aqueduc;positif;0;0;0;0;0;0
2253;arable;positif;0;0;0;0;0;0
2254;araignée;negatif;0;1;0;0;0;1
2255;arbalète;negatif;0;1;0;0;0;0
2256;arbitraire;negatif;0;0;1;1;0;1
2257;arbitre;positif;0;0;0;0;0;0
2258;arbitrer;positif;0;0;0;0;0;0
2259;arbuste;positif;0;0;0;0;0;0
2260;arc;positif;0;0;0;0;0;0
2261;arcade;positif;0;0;0;0;0;0
2262;archaÃ¯que;negatif;0;0;0;1;0;1
2263;arche;positif;0;0;0;0;0;0
2264;archéologie;positif;0;0;0;0;0;0
2265;archéologique;positif;0;0;0;0;0;0
2266;archéologue;positif;0;0;0;0;0;0
2267;archer;positif;0;0;0;0;0;0
2268;archétype;positif;0;0;0;0;0;0
2269;archevêque;positif;0;0;0;0;0;0
2270;archipel;positif;0;0;0;0;0;0
2271;architecte;positif;0;0;0;0;0;0
2272;architecture;positif;0;0;0;0;0;0
2273;archivage;positif;0;0;0;0;0;0
2274;archiver;positif;0;0;0;0;0;0
2275;archives;positif;0;0;0;0;0;0
2276;arctique;positif;0;0;0;0;0;0
2277;ardoise;positif;0;0;0;0;0;0
2278;ardu;negatif;0;0;1;0;0;0
2279;arène;positif;0;0;0;0;0;0
2280;aréole;positif;0;0;0;0;0;0
2281;argent;positif;0;0;0;1;1;0
2282;argent liquide;positif;0;1;0;1;0;0
2283;argent recueillir;positif;1;0;0;0;0;0
2284;argenter;positif;0;0;0;0;0;0
2285;argenterie;positif;0;0;0;0;0;0
2286;argile;positif;0;0;0;0;0;0
2287;argot;negatif;0;0;0;0;0;0
2288;argument;negatif;0;0;0;1;0;0
2289;argumentation;negatif;0;0;0;1;0;0
2290;argumenter;negatif;0;0;0;1;0;0
2291;aridité;negatif;0;0;0;0;0;0
2292;aristocrate;positif;0;0;0;0;0;0
2293;aristocratie;positif;0;0;0;0;0;0
2294;aristocratique;positif;0;0;0;0;0;0
2295;arithmétique;positif;0;0;0;0;0;0
2296;armada;negatif;0;1;0;1;0;0
2297;arme à feu;negatif;0;1;0;1;0;0
2298;arme à répétition;negatif;0;0;0;0;0;0
2299;armement;negatif;0;1;0;1;0;0
2300;armer;positif;0;0;0;0;0;0
2301;arme;positif;0;0;0;0;0;0
2302;armoire;positif;0;0;0;0;0;0
2303;armure;positif;0;1;0;0;0;0
2304;armurerie;negatif;0;1;0;1;0;0
2305;arnaque;negatif;0;1;1;1;1;0
2306;arnaquer;negatif;0;1;1;1;1;0
2307;arôme;positif;1;0;0;0;0;0
2308;arpentage;positif;0;0;0;0;0;0
2309;arpenteur;positif;0;0;0;0;0;0
2310;arquer;negatif;0;0;1;0;0;0
2311;arracher;negatif;0;1;0;1;1;0
2312;arranger;positif;0;0;0;0;0;0
2313;arrangement;positif;0;0;0;0;0;0
2314;arrestation;negatif;0;0;0;1;0;0
2315;arrêt;negatif;0;1;1;1;1;0
2316;arrêter;negatif;0;1;0;0;1;0
2317;arrêté;positif;0;0;0;0;0;0
2318;arrhes;positif;0;0;0;0;0;0
2319;arriération;negatif;0;1;1;0;0;1
2320;arrière goÃ»t;negatif;0;0;0;0;0;1
2321;arrière pays;positif;0;0;0;0;0;0
2322;arrière plan;positif;0;0;0;0;0;0
2323;arriérer;negatif;0;0;0;0;0;0
2324;arrimer;positif;0;0;0;0;0;0
2325;arrivé|arrivée;positif;0;0;0;0;0;0
2326;arriver;positif;0;0;0;0;0;0
2327;arriver à;positif;1;0;0;0;0;0
2328;arriviste;negatif;0;0;0;0;0;1
2329;arrogance;negatif;0;0;0;1;0;0
2330;arrogant;negatif;0;0;0;1;0;1
2331;arrondir;positif;0;0;0;0;0;0
2332;arroser;negatif;0;1;0;0;0;0
2333;arsenal;negatif;0;1;0;1;0;0
2334;arsenic;negatif;0;1;1;0;0;1
2335;art;positif;0;0;1;0;1;0
2336;art du portrait;positif;0;0;0;0;0;0
2337;art oratoire;positif;0;0;0;0;0;0
2338;artère;positif;0;0;0;0;0;0
2339;artériosclérose;negatif;0;1;1;0;0;0
2340;arthropode;positif;0;0;0;0;0;0
2341;artichaut;positif;0;0;0;0;0;0
2342;article;positif;0;0;0;0;0;0
2343;articulation;positif;0;0;0;0;0;0
2344;articuler;positif;0;0;0;0;0;0
2345;artifice;negatif;0;1;0;0;0;0
2346;artillerie;negatif;0;1;0;1;0;0
2347;artilleur;positif;0;0;0;0;0;0
2348;artisan;positif;0;0;0;0;0;0
2349;artisanal;positif;0;0;0;0;0;0
2350;artisanat;positif;0;0;0;0;0;0
2351;artiste;positif;0;0;0;0;0;0
2352;artistique;positif;0;0;0;0;0;0
2353;as;positif;1;0;0;0;0;0
2354;ascendance;positif;0;0;0;0;0;0
2355;ascendant;negatif;0;1;0;1;0;0
2356;ascenseur;positif;0;0;0;0;0;0
2357;ascension;positif;0;1;0;0;0;0
2358;ascète;negatif;0;0;1;0;0;0
2359;ascétique;negatif;0;0;1;0;0;0
2360;aspartame;positif;0;0;0;0;0;0
2361;aspect;positif;0;0;0;0;0;0
2362;aspérité;negatif;0;1;0;0;0;0
2363;asphalte;negatif;0;0;0;0;0;1
2364;asphalter;negatif;0;0;0;0;0;1
2365;aspic;negatif;0;1;0;0;0;1
2366;aspirant;positif;0;0;0;0;0;0
2367;aspirer;negatif;0;0;0;0;0;0
2368;assaillir;negatif;0;1;0;0;0;0
2369;assaillie;negatif;0;1;0;0;0;0
2370;assaillies;negatif;0;1;0;0;0;0
2371;assainir;positif;0;0;0;0;0;1
2372;assaisonner;positif;0;0;0;0;0;0
2373;assaisonnement;positif;0;0;0;0;0;0
2374;assassin;negatif;0;1;1;1;0;1
2375;assassinat;negatif;0;1;1;1;0;0
2376;assassiner;negatif;0;1;0;1;0;0
2377;assaut;negatif;0;1;0;1;1;0
2378;assécher;negatif;0;0;0;0;0;0
2379;assemblage;positif;0;0;0;0;0;0
2380;assembler;positif;0;0;0;0;0;0
2381;assemblée plénier;positif;0;0;0;0;0;0
2382;assemblée;positif;0;0;0;0;0;0
2383;asséner;negatif;0;1;0;1;1;0
2384;asséner un coup;negatif;0;0;0;1;0;0
2385;assertion;positif;0;0;0;0;0;0
2386;asservir;negatif;0;0;0;1;0;0
2387;asservissement;negatif;0;1;1;1;0;1
2388;assesseur;positif;0;0;0;0;0;0
2389;assiduité;positif;0;0;0;0;0;0
2390;assiette;positif;0;0;0;0;0;0
2391;assimilation;positif;0;0;0;0;0;0
2392;assimiler;positif;0;0;0;0;0;0
2393;assister;positif;0;0;0;0;0;0
2394;assister à;positif;0;0;0;0;0;0
2395;association;positif;0;0;0;0;0;0
2396;association caritatif;positif;0;0;0;0;0;0
2397;associer;positif;0;0;0;0;0;0
2398;assoiffer;negatif;0;1;1;0;0;0
2399;assoiffer de sang;negatif;0;1;0;1;0;1
2400;assombrir;negatif;0;1;1;0;0;0
2401;assommant;negatif;0;0;1;0;0;0
2402;assortiment;positif;0;0;0;0;0;0
2403;assouplissement;positif;0;0;0;0;0;0
2404;assourdissant;negatif;0;1;0;0;1;0
2405;assouvir;positif;1;0;0;0;0;0
2406;assouvissement;positif;1;0;0;0;0;0
2407;assujettir;negatif;0;0;0;1;0;1
2408;assujettissement;negatif;0;1;1;1;0;1
2409;assurance;positif;0;1;0;0;0;0
2410;assurer;positif;0;0;0;0;0;0
2411;assurément;positif;0;0;0;0;0;0
2412;assureur;positif;0;0;0;0;0;0
2413;astérisque;positif;0;0;0;0;0;0
2414;astéroïde;negatif;0;1;0;0;0;0
2415;astigmatisme;negatif;0;1;1;0;0;0
2416;astral;positif;0;0;0;0;0;0
2417;astraux;positif;0;0;0;0;0;0
2418;astre;positif;0;0;0;0;0;0
2419;astringent;negatif;0;1;0;0;0;1
2420;astrologie;positif;0;0;0;0;0;0
2421;astrologue;positif;0;0;0;0;0;0
2422;astronaute;positif;0;0;0;0;0;0
2423;astronome;positif;0;0;0;0;0;0
2424;astronomie;positif;0;0;0;0;0;0
2425;asymétrie;negatif;0;0;0;0;0;1
2426;asymétrique;negatif;0;1;1;0;0;1
2427;asymptotique;positif;0;0;0;0;0;0
2428;atelier;positif;0;0;0;0;0;0
2429;atelier de reliure;positif;0;0;0;0;0;0
2430;athée;negatif;0;0;1;1;0;1
2431;athéisme;negatif;0;0;0;0;0;0
2432;athérosclérose;negatif;0;1;1;0;0;0
2433;athlète;positif;0;0;0;0;0;0
2434;athlétique;positif;0;0;0;0;0;0
2435;athlétisme;positif;0;0;0;0;0;0
2436;atlas;positif;0;0;0;0;0;0
2437;atmosphère;positif;1;0;0;0;0;0
2438;atmosphérique;positif;0;0;0;0;0;0
2439;atoll;positif;0;0;0;0;0;0
2440;atome;positif;0;0;0;0;0;0
2441;atomique;negatif;0;1;0;1;0;0
2442;atout;positif;0;0;0;0;1;0
2443;atrium;positif;0;0;0;0;0;0
2444;atroce;negatif;0;1;1;1;0;1
2445;atrocement;negatif;0;1;1;0;1;1
2446;atrophie;negatif;0;1;1;0;0;1
2447;atrophier;negatif;0;1;1;0;0;1
2448;attacher;positif;0;0;0;0;0;0
2449;attachant;positif;0;0;0;0;0;0
2450;attachement;positif;0;0;0;0;0;0
2451;attanchants;positif;0;0;0;0;0;0
2452;attaque choc;negatif;0;1;0;1;1;0
2453;attaquer;negatif;0;1;0;1;1;0
2454;attaquer avec un hache;negatif;0;1;0;1;1;0
2455;atteindre;positif;0;0;0;0;0;0
2456;attelage;positif;0;0;0;0;0;0
2457;attelle;positif;0;0;0;0;0;0
2458;attenir;positif;0;0;0;0;0;0
2459;attenant;positif;0;0;0;0;0;0
2460;attendre;negatif;0;0;0;0;0;0
2461;attentionner;positif;0;0;0;0;0;0
2462;attentonnée;positif;0;0;0;0;0;0
2463;atténuer;positif;0;0;0;0;0;0
2464;atterrer;negatif;0;1;0;0;1;1
2465;atterrir;positif;1;0;0;0;0;0
2466;atterrissage;positif;0;0;0;0;0;0
2467;attestation;positif;0;0;0;0;0;0
2468;attester;positif;0;0;0;0;0;0
2469;attirail;positif;0;0;0;0;0;0
2470;attirance;positif;0;0;0;0;0;0
2471;attiser;positif;0;0;0;0;0;0
2472;attraction;positif;0;0;0;0;0;0
2473;attractivité;positif;0;0;0;0;0;0
2474;attraire;positif;0;0;0;0;1;0
2475;attraper;negatif;0;1;0;0;1;0
2476;attribuable;negatif;0;1;1;0;0;0
2477;attribuer;positif;0;0;0;0;1;0
2478;attribut;positif;0;0;0;0;0;0
2479;attribution;positif;0;0;0;0;0;0
2480;attrition;negatif;0;0;1;0;0;1
2481;attrouper;positif;0;0;0;0;0;0
2482;au beurre;positif;0;0;0;0;0;1
2483;au bord du larme;negatif;0;1;1;0;0;1
2484;au centre;positif;0;0;0;0;0;0
2485;au charme désuet;positif;0;0;0;0;0;0
2486;au chocolat;positif;0;0;0;0;0;0
2487;au coin du feu;positif;1;0;0;0;0;0
2488;au curry;positif;0;0;0;0;0;0
2489;au galop;positif;0;0;0;0;0;0
2490;au goÃ»t de beurre;positif;0;0;0;0;0;1
2491;au hasard;positif;0;0;0;0;1;0
2492;au lait;positif;0;0;0;0;0;0
2493;au microscope;positif;0;0;0;0;0;0
2494;au milieu de;positif;0;0;0;0;0;0
2495;au pouvoir;positif;0;0;0;0;0;0
2496;au revoir;negatif;0;0;1;0;0;0
2497;au dessus;positif;0;0;0;0;0;0
2498;aubaine;positif;0;0;0;0;1;0
2499;aube;positif;0;0;0;0;1;0
2500;auberge;positif;0;0;0;0;0;0
2501;aubergiste;positif;0;0;0;0;0;0
2502;audacieux;positif;0;0;0;0;0;0
2503;audibilité;positif;0;0;0;0;0;0
2504;audible;positif;0;0;0;0;0;0
2505;audit;positif;0;0;0;0;0;0
2506;auditer;positif;0;0;0;0;0;0
2507;auditionner;positif;0;0;0;0;0;0
2508;auditorium;positif;0;0;0;0;0;0
2509;auge;positif;0;0;0;0;0;0
2510;augurer;positif;0;0;0;0;0;0
2511;auguste;positif;1;0;0;0;0;0
2512;aumônier;positif;0;0;0;0;0;0
2513;auparavant;positif;0;0;0;0;0;0
2514;aura;positif;1;0;0;0;0;0
2515;auréole;positif;0;0;0;0;0;0
2516;aurore;positif;0;0;0;0;1;0
2517;auspice;positif;0;0;0;0;0;0
2518;austère;negatif;0;1;1;0;0;0
2519;austérité;negatif;0;1;1;0;0;0
2520;autel;positif;0;0;0;0;0;0
2521;authenticité;positif;0;0;0;0;0;0
2522;authentification;positif;0;0;0;0;0;0
2523;authentifier;positif;0;0;0;0;0;0
2524;authentique;positif;0;0;0;0;0;0
2525;auto;positif;0;0;0;0;0;0
2526;autobiographie;positif;0;0;0;0;0;0
2527;autobus;positif;0;0;0;0;0;0
2528;autochtone;positif;0;0;0;0;0;0
2529;autocratique;negatif;0;1;1;1;0;0
2530;autographe;positif;0;0;0;0;0;0
2531;automatique;positif;0;0;0;0;0;0
2532;automne;negatif;0;1;1;0;0;0
2533;automobile;positif;0;0;0;0;0;0
2534;autopsie;negatif;0;1;1;0;0;1
2535;autoriser;positif;0;0;0;0;0;0
2536;autorisation;positif;0;0;0;0;0;0
2537;autoritaire;negatif;0;0;0;1;0;0
2538;autorité;positif;0;0;0;0;0;0
2539;autoroute;positif;0;0;0;0;0;0
2540;autosuffisance;positif;0;0;0;0;0;0
2541;autruche;negatif;0;1;0;0;0;0
2542;auvent;positif;0;0;0;0;0;0
2543;au herbe;positif;0;0;0;0;0;0
2544;au idée arrêté;negatif;0;0;0;1;0;0
2545;au m?urs léger;negatif;0;0;0;0;0;1
2546;au multiple fonction;positif;0;0;0;0;0;0
2547;au pomme;positif;0;0;0;0;0;0
2548;aval;positif;0;0;0;0;0;0
2549;avalanche;negatif;0;1;1;0;1;0
2550;avaler;positif;0;1;0;0;1;0
2551;avance;positif;0;1;0;0;1;0
2552;avancer;positif;1;0;0;0;0;0
2553;avancement;positif;0;0;1;0;0;0
2554;avancer au ralenti;negatif;0;0;1;0;0;1
2555;avancer lentement;negatif;0;0;1;0;0;1
2556;avancer petit à petit;positif;0;0;0;0;0;0
2557;avant de;negatif;0;0;0;0;0;0
2558;avant bras;positif;0;0;0;1;0;0
2559;avant garde;positif;0;0;0;0;0;0
2560;avant poste;negatif;0;1;0;0;0;0
2561;avant propos;positif;0;0;0;0;0;0
2562;avantage;positif;0;0;0;0;0;0
2563;avantager;positif;1;0;0;0;0;0
2564;avare;negatif;0;1;1;1;0;1
2565;avarice;negatif;0;0;0;1;0;1
2566;avatar;positif;0;0;0;0;0;0
2567;avec attention;positif;0;1;0;0;0;0
2568;avec crainte;negatif;0;1;1;0;1;0
